@relation output-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C1-L2-weka.filters.unsupervised.instance.RemoveWithValues-S900.0-C2-Lfirst-last-V-weka.filters.unsupervised.attribute.Remove-R1

@attribute 'kwota kredytu' numeric
@attribute wiek numeric
@attribute plec {kobieta,mężczyzna}
@attribute 'rodzaj zrodla dochodu' numeric
@attribute 'miesieczny dochod netto' numeric
@attribute 'ktore rolowanie' numeric
@attribute 'okres w jakim pobieral dochod' numeric
@attribute 'okres w jakim bedzie pobieral dochod' numeric
@attribute 'opoznienie splaty' numeric

@data
800,62,kobieta,13,3700,3,25,48,0
300,63,kobieta,13,1100,0,103,48,0
400,65,mężczyzna,16,1473.04,0,164,48,0
350,78,mężczyzna,13,1519,0,253,48,0
200,37,kobieta,12,599.03,2,18,18,2
200,56,kobieta,98,980,2,9,48,0
200,74,kobieta,13,1026,3,246,48,2
218.32,61,kobieta,13,975,3,26,48,3
393.99,59,mężczyzna,11,2947,3,52,48,0
694,38,kobieta,11,1900,3,207,48,12
300,72,kobieta,13,2100,0,159,48,0
800,35,mężczyzna,12,1500,0,32,35,4
300,66,mężczyzna,16,1151,0,360,48,0
277.34,39,kobieta,11,1770,3,86,48,0
700,61,kobieta,13,1977,1,54,48,3
200,63,mężczyzna,13,1287.66,2,95,48,0
300,46,kobieta,11,900,3,92,48,0
300,73,mężczyzna,13,960,3,139,48,1
300,27,mężczyzna,12,1800,0,34,48,4578
200,58,kobieta,13,1083.23,1,96,48,0
800,55,kobieta,13,3440,3,50,48,1
427.09,43,mężczyzna,98,3178,3,200,48,11
400,71,mężczyzna,13,1772.53,0,279,48,0
200,68,kobieta,13,803.86,3,157,48,0
300,60,kobieta,13,1026,3,54,48,23
297.69,63,kobieta,13,1014,1,182,48,11
400,63,mężczyzna,13,1193.65,2,8,48,0
285.97,38,kobieta,98,1200,3,45,48,0
328.32,50,kobieta,12,1000,3,31,34,0
328,60,mężczyzna,12,1000,3,11,14,0
200,54,kobieta,11,1400,3,116,48,0
200,18,mężczyzna,12,1286,0,1,2,4578
600,29,mężczyzna,12,1300,3,26,41,4
300,54,mężczyzna,17,798.8,3,148,48,4
300,63,kobieta,13,917,1,75,48,2
377.69,40,kobieta,11,1087,2,237,48,18
500,38,mężczyzna,11,2470,0,65,48,3
200,63,mężczyzna,13,1538,3,100,48,8
300,39,mężczyzna,11,1300,3,44,48,0
200,60,kobieta,13,1635,3,119,48,1
300,42,kobieta,99,2290.55,0,17,20,0
200,79,kobieta,13,1167.94,0,368,48,0
400,63,kobieta,13,1233,2,122,48,0
500,64,mężczyzna,13,1530,0,34,48,0
400,62,mężczyzna,16,1313.41,3,27,48,0
300,59,mężczyzna,13,3900,0,113,48,1
521.49,62,kobieta,13,1525.46,3,35,48,2
200,62,mężczyzna,13,1162,3,220,48,0
250,62,mężczyzna,99,685,3,4,4,4576
500,70,kobieta,13,1200,3,118,48,1
200,58,kobieta,16,634,2,50,48,0
800,55,kobieta,16,2300,4,62,48,0
300,39,kobieta,12,1027,3,8,48,3
262.81,61,kobieta,13,5100,3,27,48,0
400,54,kobieta,11,2800,3,59,48,0
500,45,kobieta,11,3000,3,92,48,3
500,62,kobieta,13,714,4,221,48,1
600,68,kobieta,13,2120,3,118,48,0
400,65,kobieta,13,1013.74,3,112,48,0
200,61,kobieta,13,984,2,10,48,1
400,60,kobieta,13,1425,1,78,48,0
200,67,kobieta,13,720.19,1,92,48,4
281.29,55,kobieta,12,1350,3,21,24,1
500,73,kobieta,13,951,3,161,48,4
300,31,mężczyzna,98,2000,0,13,48,0
400,58,kobieta,11,1500,2,84,48,0
700,33,kobieta,11,2200,0,36,48,0
200,73,kobieta,13,866.46,0,194,48,0
473,33,kobieta,11,1400,0,100,48,0
300,33,mężczyzna,11,2100,0,63,48,67
700,28,mężczyzna,12,1800,3,10,10,7
300,55,kobieta,12,1009.34,2,28,48,0
300,49,mężczyzna,12,1042,0,4,4,1
200,66,kobieta,13,1428.55,3,136,48,4
300,70,kobieta,13,1000,0,63,48,0
400,40,kobieta,12,660,3,11,38,2
200,75,kobieta,13,616,3,245,48,6
496.83,31,kobieta,11,1600,3,13,48,4
300,65,mężczyzna,13,1611,1,140,48,0
367.31,61,kobieta,13,1684,3,19,48,3
200,58,kobieta,13,1500,3,45,48,3
200,53,kobieta,16,1740,0,113,48,1
400,47,kobieta,11,3170,3,284,48,0
